
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:08:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:08:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:08:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:09:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:09:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:10:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:10:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:11:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:11:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
